alg,run,PAPI_L1_DCM,PAPI_L1_ICM,PAPI_L2_DCM,PAPI_L2_ICM,PAPI_L1_TCM,PAPI_L2_TCM,PAPI_CA_SHR,PAPI_CA_CLN,PAPI_CA_ITV,PAPI_TLB_DM,PAPI_TLB_IM,PAPI_L1_LDM,PAPI_L1_STM,PAPI_L2_LDM,PAPI_L2_STM,PAPI_HW_INT,PAPI_BR_CN,PAPI_BR_TKN,PAPI_BR_NTK,PAPI_BR_MSP,PAPI_BR_PRC,PAPI_TOT_IIS,PAPI_TOT_INS,PAPI_FP_INS,PAPI_LD_INS,PAPI_SR_INS,PAPI_BR_INS,PAPI_VEC_INS,PAPI_RES_STL,PAPI_TOT_CYC,PAPI_L1_DCH,PAPI_L1_DCA,PAPI_L2_DCA,PAPI_L2_DCR,PAPI_L2_DCW,PAPI_L1_ICH,PAPI_L2_ICH,PAPI_L1_ICA,PAPI_L2_ICA,PAPI_L2_TCH,PAPI_L1_TCA,PAPI_L2_TCA,PAPI_L2_TCR,PAPI_L2_TCW,PAPI_FML_INS,PAPI_FDV_INS,PAPI_FP_OPS,PAPI_SP_OPS,PAPI_DP_OPS,PAPI_VEC_SP,PAPI_VEC_DP,PAPI_REF_CYC,time
lore_301d9585-272e-4ae4-b0df-f34f93841fae,-D PARAM_MIN_LAG_8KHZ=2000,264,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-264,0,0,0,0,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268000
lore_301d9585-272e-4ae4-b0df-f34f93841fae,-D PARAM_MIN_LAG_8KHZ=4000,264,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-264,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248000
lore_301d9585-272e-4ae4-b0df-f34f93841fae,-D PARAM_MIN_LAG_8KHZ=6000,245,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-245,0,0,0,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271000
lore_301d9585-272e-4ae4-b0df-f34f93841fae,-D PARAM_MIN_LAG_8KHZ=8000,274,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-274,0,0,0,0,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251000
lore_301d9585-272e-4ae4-b0df-f34f93841fae,-D PARAM_MIN_LAG_8KHZ=10000,260,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-260,0,0,0,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244000
lore_301d9585-272e-4ae4-b0df-f34f93841fae,-D PARAM_MIN_LAG_8KHZ=12000,242,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-242,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309000
lore_301d9585-272e-4ae4-b0df-f34f93841fae,-D PARAM_MIN_LAG_8KHZ=14000,226,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-226,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245000
lore_301d9585-272e-4ae4-b0df-f34f93841fae,-D PARAM_MIN_LAG_8KHZ=16000,260,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-260,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248000
lore_301d9585-272e-4ae4-b0df-f34f93841fae,-D PARAM_MIN_LAG_8KHZ=18000,194,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244000
lore_301d9585-272e-4ae4-b0df-f34f93841fae,-D PARAM_MIN_LAG_8KHZ=20000,284,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-284,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243000
lore_f22d52b9-f79e-4747-b37c-4eed87681ccc,-D PARAM_NETWORK_OUTPUTS=2000,lore_f22d52b9-f79e-4747-b37c-4eed87681ccc,-D PARAM_NETWORK_OUTPUTS=4000,lore_f22d52b9-f79e-4747-b37c-4eed87681ccc,-D PARAM_NETWORK_OUTPUTS=6000,lore_f22d52b9-f79e-4747-b37c-4eed87681ccc,-D PARAM_NETWORK_OUTPUTS=8000,lore_f22d52b9-f79e-4747-b37c-4eed87681ccc,-D PARAM_NETWORK_OUTPUTS=10000,lore_f22d52b9-f79e-4747-b37c-4eed87681ccc,-D PARAM_NETWORK_OUTPUTS=12000,lore_f22d52b9-f79e-4747-b37c-4eed87681ccc,-D PARAM_NETWORK_OUTPUTS=14000,lore_f22d52b9-f79e-4747-b37c-4eed87681ccc,-D PARAM_NETWORK_OUTPUTS=16000,lore_f22d52b9-f79e-4747-b37c-4eed87681ccc,-D PARAM_NETWORK_OUTPUTS=18000,lore_f22d52b9-f79e-4747-b37c-4eed87681ccc,-D PARAM_NETWORK_OUTPUTS=20000,lore_d7a6523e-8c69-4817-a06c-43721dc317c8,-D PARAM_I=14 -D PARAM_N=14,375,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-375,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277000
lore_d7a6523e-8c69-4817-a06c-43721dc317c8,-D PARAM_I=28 -D PARAM_N=28,456,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-456,0,0,0,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000
lore_d7a6523e-8c69-4817-a06c-43721dc317c8,-D PARAM_I=42 -D PARAM_N=42,
