7,3092,84,215,0,0,215,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3092,0,0,0,0,-84,0,0,0,-215,0,0,0,0,0,0,0,0,0,0,0,0,2.663000
7,595,151,69,0,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-595,0,0,0,0,-151,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,3.079000
7,2917,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2917,0,0,0,0,-694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302000
7,2141,524,127,0,0,127,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2141,0,0,0,0,-524,0,0,0,-127,0,0,0,0,0,0,0,0,0,0,0,0,2.295000
7,620,78,69,0,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-620,0,0,0,0,-78,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,2.158000
8,2912,96,145,0,0,145,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2912,0,0,0,0,-96,0,0,0,-145,0,0,0,0,0,0,0,0,0,0,0,0,3.341000
8,951,174,99,0,0,99,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-951,0,0,0,0,-174,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,2.727000
8,5320,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5320,0,0,0,0,-143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.718000
8,4003,73,109,0,0,109,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4003,0,0,0,0,-73,0,0,0,-109,0,0,0,0,0,0,0,0,0,0,0,0,2.720000
8,2012,339,96,0,0,96,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2012,0,0,0,0,-339,0,0,0,-96,0,0,0,0,0,0,0,0,0,0,0,0,2.763000
9,1559,296,68,0,0,68,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1559,0,0,0,0,-296,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,3.497000
9,6276,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6276,0,0,0,0,-1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.357000
9,3891,90,183,0,0,183,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3891,0,0,0,0,-90,0,0,0,-183,0,0,0,0,0,0,0,0,0,0,0,0,3.587000
9,7909,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7909,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.358000
9,2171,84,132,0,0,132,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2171,0,0,0,0,-84,0,0,0,-132,0,0,0,0,0,0,0,0,0,0,0,0,4.253000
10,269,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-269,0,0,0,0,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091000
10,232,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-232,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091000
10,259,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-259,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092000
10,287,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-287,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092000
10,337,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-337,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092000
11,276,44,83,0,0,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-276,0,0,0,0,-44,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0.380000
11,255,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-255,0,0,0,0,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363000
11,265,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-265,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363000
11,238,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-238,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362000
11,300,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363000
12,259,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-259,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813000
12,250,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-250,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818000
12,252,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-252,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813000
12,328,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-328,0,0,0,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814000
12,200,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813000
13,481,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-481,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.852000
13,367,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-367,0,0,0,0,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.445000
13,309,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-309,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.445000
13,355,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-355,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.445000
13,335,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-335,0,0,0,0,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.445000
14,263,46,103,0,0,103,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-263,0,0,0,0,-46,0,0,0,-103,0,0,0,0,0,0,0,0,0,0,0,0,2.294000
14,205,53,61,0,0,61,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-205,0,0,0,0,-53,0,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,2.311000
14,366,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-366,0,0,0,0,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.263000
14,247,43,239,0,0,239,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-247,0,0,0,0,-43,0,0,0,-239,0,0,0,0,0,0,0,0,0,0,0,0,2.313000
14,275,42,40,0,0,40,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-275,0,0,0,0,-42,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,2.274000
15,339,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-339,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.249000
15,290,41,103,0,0,103,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-290,0,0,0,0,-41,0,0,0,-103,0,0,0,0,0,0,0,0,0,0,0,0,3.269000
15,263,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-263,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.249000
15,280,42,95,0,0,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-280,0,0,0,0,-42,0,0,0,-95,0,0,0,0,0,0,0,0,0,0,0,0,3.305000
15,19,55,67,0,0,67,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,0,0,0,0,-55,0,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,3.258000
16,126,16,51,15,0,66,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126,0,0,0,0,-16,-15,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,5.547000
16,293,41,141,0,0,141,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-293,0,0,0,0,-41,0,0,0,-141,0,0,0,0,0,0,0,0,0,0,0,0,4.475000
16,203,36,43,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-203,0,0,0,0,-36,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,4.441000
16,232,44,76,0,0,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-232,0,0,0,0,-44,0,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,4.452000
16,242,42,78,0,0,78,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-242,0,0,0,0,-42,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,4.463000
17,277,12,26,24,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-277,0,0,0,0,-12,-24,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,6.069000
17,324,12,18,13,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-324,0,0,0,0,-12,-13,0,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,5.810000
17,285,12,21,13,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-285,0,0,0,0,-12,-13,0,0,-34,0,0,0,0,0,0,0,0,0,0,0,0,5.829000
17,244,14,23,21,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-244,0,0,0,0,-14,-21,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,5.824000
17,244,11,27,8,0,35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-244,0,0,0,0,-11,-8,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,5.841000
18,338,20,35,18,0,53,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-338,0,0,0,0,-20,-18,0,0,-53,0,0,0,0,0,0,0,0,0,0,0,0,8.907000
18,265,16,33,52,0,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-265,0,0,0,0,-16,-52,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,7.341000
18,215,12,41,17,0,58,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-215,0,0,0,0,-12,-17,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,7.978000
18,299,16,34,21,0,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-299,0,0,0,0,-16,-21,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,8.627000
18,317,15,42,28,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-317,0,0,0,0,-15,-28,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,7.964000
19,337,16,2,11,2637,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-337,0,0,0,0,-16,-11,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,10.014000
19,308,11,0,7,1145,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-308,0,0,0,0,-11,-7,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,9.104000
19,266,14,-6,13,1250,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-266,0,0,0,0,-14,-13,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,9.097000
19,318,17,-5,14,891,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-318,0,0,0,0,-17,-14,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,9.633000
19,258,20,64,30,0,94,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-258,0,0,0,0,-20,-30,0,0,-94,0,0,0,0,0,0,0,0,0,0,0,0,11.370000
20,371,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-371,0,0,0,0,-183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038000
20,377,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-377,0,0,0,0,-198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023000
20,398,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-398,0,0,0,0,-203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028000
20,342,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-342,0,0,0,0,-191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022000
20,342,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-342,0,0,0,0,-205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033000
21,771,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-771,0,0,0,0,-186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383000
21,804,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-804,0,0,0,0,-195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351000
21,773,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-773,0,0,0,0,-213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386000
21,765,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-765,0,0,0,0,-207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438000
21,792,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-792,0,0,0,0,-189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383000
22,124084105,14913,13595517,143,107177431,13595660,18575,6264,0,25952299,44555,162086004,150660,8713722,4881938,1385,408849283,402091134,103089815,2061403,406871869,14435172205,14295209001,686827438,6360169359,729365594,500996819,21280343,4482333612,8397219872,7405400455,7529484560,162236664,162086004,150660,8372297033,13223,8372311946,13366,172451282,15901796506,186046942,162099370,150660,747831965,8845910,686827438,686827438,686827438,0,0,8388403401,2551.192000
22,117296513,8829,13750718,425,107091114,13751143,9935,4100,0,25822477,42667,161070269,89081,8735352,5015791,636,411461654,407459617,101901811,2006208,409465974,14330002129,14156004627,677664744,6320559342,725699152,494902162,21629365,4510198810,8394186052,7446261065,7563557578,161159350,161070269,89081,8367830006,7331,8367838835,7756,161459307,15931396413,175210450,161078025,89081,751107817,8646667,677664744,677664744,677664744,0,0,8313603873,2547.476000
22,118185634,10840,14210255,271,117558925,14210526,23288,2801,0,30493543,41833,159029284,128741,9344481,4866045,1054,413326840,398018594,100655124,2136150,411191269,14568576115,14361713401,680236413,6347519308,728223568,496653029,21948314,4511506824,8406325118,7488008533,7606194167,159158025,159029284,128741,8370585902,19978,8370596742,20249,161300366,15976790909,175510892,159049533,128741,752325723,7977765,680236413,680236413,680236413,0,0,8206810822,2554.225000
22,117021207,6897,13806368,390,105815683,13806758,18547,3110,0,26128065,43950,160889684,204275,8872353,4934405,714,408630545,403052087,102587376,2038674,406649062,14358313964,14179140615,678588475,6326251725,728148716,497980298,21570604,4508325304,8400427732,7341809575,7458830782,161093959,160889684,204275,8362483132,15079,8362490029,15469,161977103,15821320811,175783861,160905153,204275,752494957,8708025,678588475,678588475,678588475,0,0,8315137070,2549.172000
22,115693677,36453,14192368,982,107495023,14193350,14368,11197,0,25318623,41469,151473477,245368,9110178,5083172,949,407401756,411797496,110084818,2058377,405399254,14335919432,14158089210,677748398,6315122386,726082846,497275974,21708837,4536936495,8434773761,7416636497,7532330174,151718845,151473477,245368,8403872642,18475,8403909095,19457,154367831,15936239269,168561181,151492934,245368,750513799,8659490,677748398,677748398,677748398,0,0,8426560991,2561.358000
23,8568,284,393,19,871155,412,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8568,0,0,0,0,-284,-19,0,0,-412,0,0,0,0,0,0,0,0,0,0,0,0,13.817000
23,3522,258,12599,20,905869,12619,882,0,0,0,0,0,0,12619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3522,0,0,0,0,-258,-20,0,0,-12619,0,0,0,0,0,0,0,0,0,0,0,0,14.030000
23,1782,362,10831,18,746938,10849,97,0,0,0,0,0,0,10849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1782,0,0,0,0,-362,-18,0,0,-10849,0,0,0,0,0,0,0,0,0,0,0,0,14.079000
